colsample_bytree,eta,imputer_strategy,max_depth,n_estimators,num_of_feat_corr,result,subsample,test_size
0.85,0.1,mean,11.0,100.0,0.0,0.454282,0.75,0.05
0.6,0.05,mean,14.0,40.0,0.0,0.459925,0.95,0.05
0.75,0.1,mean,10.0,20.0,0.0,0.473261,0.85,0.05
0.95,0.2,mean,14.0,90.0,0.0,0.473615,0.8,0.05
0.7,0.1,mean,5.0,140.0,0.0,0.472601,0.9,0.05
0.75,0.01,mean,10.0,120.0,0.0,0.457737,0.65,0.05
0.8,0.01,mean,13.0,40.0,0.0,0.461546,0.75,0.05
0.7,0.05,mean,10.0,90.0,0.0,0.461642,0.8,0.05
0.75,0.01,mean,7.0,20.0,0.0,0.455193,0.95,0.05
0.8,0.1,mean,5.0,100.0,0.0,0.468386,0.95,0.05
0.95,0.2,mean,13.0,60.0,0.0,0.468691,0.9,0.05
0.8,0.15,mean,13.0,140.0,0.0,0.476865,0.65,0.05
0.8,0.15,mean,5.0,60.0,0.0,0.474254,0.75,0.05
0.8,0.05,mean,6.0,120.0,0.0,0.46711,0.8,0.05
0.75,0.01,mean,7.0,140.0,0.0,0.468904,0.6,0.05
0.95,0.05,mean,10.0,140.0,0.0,0.460405,0.75,0.05
0.6,0.15,mean,14.0,40.0,0.0,0.467547,0.75,0.05
0.65,0.2,mean,14.0,90.0,0.0,0.484368,0.8,0.05
0.95,0.1,mean,10.0,100.0,0.0,0.461833,0.75,0.05
0.65,0.1,mean,13.0,140.0,0.0,0.475325,0.65,0.05
0.7,0.01,mean,10.0,60.0,0.0,0.462189,0.75,0.05
0.6,0.01,mean,14.0,140.0,0.0,0.459504,0.6,0.05
0.95,0.1,mean,10.0,60.0,0.0,0.466275,0.9,0.05
0.7,0.02,mean,13.0,90.0,0.0,0.461525,0.7,0.05
0.95,0.05,mean,7.0,120.0,0.0,0.461097,0.9,0.05
0.75,0.1,mean,5.0,60.0,0.0,0.456547,0.8,0.05
0.6,0.02,mean,10.0,40.0,0.0,0.4521,0.95,0.05
0.65,0.01,mean,14.0,20.0,0.0,0.454036,0.8,0.05
0.85,0.05,mean,9.0,140.0,0.0,0.459996,0.85,0.05
0.95,0.2,mean,9.0,60.0,0.0,0.461267,0.95,0.05
0.6,0.05,mean,14.0,100.0,0.0,0.460419,0.6,0.05
0.65,0.05,mean,10.0,120.0,0.0,0.458664,0.75,0.05
0.95,0.2,mean,9.0,20.0,0.0,0.471351,0.8,0.05
0.85,0.05,mean,9.0,90.0,0.0,0.454926,0.85,0.05
0.95,0.1,mean,9.0,140.0,0.0,0.466219,0.6,0.05
0.9,0.02,mean,5.0,60.0,0.0,0.465844,0.85,0.05
0.95,0.2,mean,5.0,140.0,0.0,0.458436,0.8,0.05
0.8,0.1,mean,7.0,140.0,0.0,0.467485,0.65,0.05
0.75,0.02,mean,13.0,90.0,0.0,0.455887,0.7,0.05
0.6,0.2,median,6.0,120.0,3.0,0.466738,0.9,0.05
0.85,0.1,mean,13.0,20.0,7.0,0.461879,0.85,0.05
0.85,0.15,median,9.0,100.0,2.0,0.459982,0.95,0.05
0.6,0.02,median,9.0,100.0,8.0,0.463121,0.9,0.05
0.8,0.2,mean,13.0,90.0,6.0,0.473149,0.95,0.05
0.6,0.15,mean,6.0,90.0,7.0,0.470624,0.65,0.05
0.65,0.1,mean,11.0,120.0,6.0,0.460515,0.7,0.05
0.85,0.02,mean,9.0,60.0,2.0,0.462956,0.95,0.05
0.8,0.1,median,7.0,60.0,2.0,0.462066,0.65,0.05
0.6,0.15,median,10.0,40.0,15.0,0.465305,0.85,0.05
